# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
150.053165661066259	1.504765e+00	7.523825e-01	7.523825e-01	-1.056154e+00	-5.288803e-01	-5.272740e-01	-8.031298e-04	8.087398e-20	-7.734820e-21	2.976005e-19	1.410655e-19	1.565351e-19
150.106674526601694	1.518859e+00	7.594295e-01	7.594295e-01	-1.110442e+00	-5.559902e-01	-5.544520e-01	-7.691001e-04	8.445537e-20	-8.094918e-21	3.006353e-19	1.422227e-19	1.584126e-19
150.159506515536691	1.541289e+00	7.706446e-01	7.706446e-01	-1.145251e+00	-5.733543e-01	-5.718963e-01	-7.290184e-04	8.687745e-20	-8.015176e-21	3.039692e-19	1.439694e-19	1.599998e-19
150.211718543562256	1.573695e+00	7.868477e-01	7.868477e-01	-1.180743e+00	-5.910515e-01	-5.896912e-01	-6.801447e-04	8.905350e-20	-8.222444e-21	3.060667e-19	1.448109e-19	1.612558e-19
150.263370881103185	1.597183e+00	7.985914e-01	7.985914e-01	-1.212976e+00	-6.071136e-01	-6.058625e-01	-6.255204e-04	9.114652e-20	-9.092853e-21	3.060598e-19	1.439370e-19	1.621227e-19
150.314485499680444	1.621691e+00	8.108453e-01	8.108453e-01	-1.239664e+00	-6.203967e-01	-6.192669e-01	-5.648876e-04	9.235383e-20	-1.051046e-20	3.035565e-19	1.412678e-19	1.622887e-19
150.365115639096047	1.640943e+00	8.204716e-01	8.204716e-01	-1.258719e+00	-6.298610e-01	-6.288577e-01	-5.016609e-04	9.317595e-20	-1.148917e-20	3.024930e-19	1.397573e-19	1.627357e-19
150.415322570458414	1.657523e+00	8.287613e-01	8.287613e-01	-1.259802e+00	-6.303366e-01	-6.294656e-01	-4.355049e-04	9.305871e-20	-1.248456e-20	3.013614e-19	1.381961e-19	1.631652e-19
150.46516780599714	1.668921e+00	8.344605e-01	8.344605e-01	-1.266075e+00	-6.334048e-01	-6.326701e-01	-3.673812e-04	9.346381e-20	-1.400383e-20	2.998401e-19	1.359162e-19	1.639239e-19
150.51470675004623	1.686715e+00	8.433576e-01	8.433576e-01	-1.267631e+00	-6.341119e-01	-6.335188e-01	-2.965306e-04	9.281125e-20	-1.387197e-20	3.009051e-19	1.365806e-19	1.643245e-19
150.563988162853462	1.706116e+00	8.530579e-01	8.530579e-01	-1.266028e+00	-6.332416e-01	-6.327862e-01	-2.277272e-04	9.241920e-20	-1.452596e-20	3.004752e-19	1.357116e-19	1.647636e-19
150.613053946248868	1.721033e+00	8.605165e-01	8.605165e-01	-1.256676e+00	-6.284999e-01	-6.281761e-01	-1.619181e-04	9.170743e-20	-1.511271e-20	2.997021e-19	1.347384e-19	1.649638e-19
150.661939359920012	1.732684e+00	8.663418e-01	8.663418e-01	-1.242259e+00	-6.212262e-01	-6.210330e-01	-9.657378e-05	9.067218e-20	-1.551681e-20	3.001763e-19	1.345714e-19	1.656050e-19
150.710675152468809	1.743528e+00	8.717640e-01	8.717640e-01	-1.223858e+00	-6.119612e-01	-6.118967e-01	-3.223524e-05	8.929503e-20	-1.579558e-20	3.005989e-19	1.345039e-19	1.660950e-19
150.759287504641776	1.740755e+00	8.703773e-01	8.703773e-01	-1.195905e+00	-5.979214e-01	-5.979833e-01	3.098527e-05	8.737697e-20	-1.617126e-20	2.988418e-19	1.332497e-19	1.655922e-19
150.807803771370772	1.749917e+00	8.749587e-01	8.749587e-01	-1.165906e+00	-5.828629e-01	-5.830427e-01	8.989148e-05	8.540919e-20	-1.646129e-20	2.993027e-19	1.331900e-19	1.661126e-19
150.856247350559158	1.750265e+00	8.751324e-01	8.751324e-01	-1.137395e+00	-5.685513e-01	-5.688438e-01	1.462277e-04	8.361528e-20	-1.662215e-20	2.994605e-19	1.331081e-19	1.663524e-19
150.904636850530153	1.747817e+00	8.739083e-01	8.739083e-01	-1.101962e+00	-5.507841e-01	-5.511775e-01	1.966819e-04	8.131918e-20	-1.664427e-20	3.002505e-19	1.334810e-19	1.667695e-19
150.952991091081827	1.743644e+00	8.718221e-01	8.718221e-01	-1.062509e+00	-5.310086e-01	-5.315001e-01	2.457635e-04	7.888461e-20	-1.641830e-20	3.017627e-19	1.344630e-19	1.672996e-19
151.001333086949927	1.745782e+00	8.728911e-01	8.728911e-01	-1.022864e+00	-5.111420e-01	-5.117219e-01	2.899584e-04	7.653013e-20	-1.605375e-20	3.046721e-19	1.362823e-19	1.683898e-19
151.049690162857843	1.740132e+00	8.700658e-01	8.700658e-01	-9.702250e-01	-4.847910e-01	-4.854340e-01	3.215336e-04	7.345272e-20	-1.624870e-20	3.052711e-19	1.363868e-19	1.688842e-19
151.098098700833674	1.735149e+00	8.675745e-01	8.675745e-01	-9.168256e-01	-4.580604e-01	-4.587652e-01	3.524269e-04	7.043713e-20	-1.640174e-20	3.071089e-19	1.371527e-19	1.699562e-19
151.146592232184446	1.728860e+00	8.644300e-01	8.644300e-01	-8.651738e-01	-4.322032e-01	-4.329706e-01	3.836577e-04	6.758271e-20	-1.648258e-20	3.079732e-19	1.375040e-19	1.704692e-19
151.195194076838675	1.716125e+00	8.580625e-01	8.580625e-01	-8.069793e-01	-4.030808e-01	-4.038986e-01	4.089154e-04	6.438082e-20	-1.654943e-20	3.098690e-19	1.383851e-19	1.714839e-19
151.243921663371822	1.691265e+00	8.456326e-01	8.456326e-01	-7.312684e-01	-3.652072e-01	-3.660611e-01	4.269678e-04	6.001013e-20	-1.679423e-20	3.109369e-19	1.386742e-19	1.722627e-19
151.292794403474034	1.661559e+00	8.307794e-01	8.307794e-01	-6.648818e-01	-3.319973e-01	-3.328845e-01	4.436003e-04	5.639362e-20	-1.728340e-20	3.118489e-19	1.386411e-19	1.732079e-19
151.3418297577266	1.634041e+00	8.170205e-01	8.170205e-01	-5.819873e-01	-2.905305e-01	-2.914568e-01	4.631145e-04	5.198036e-20	-1.794478e-20	3.127118e-19	1.384111e-19	1.743007e-19
151.391046023489508	1.612612e+00	8.063058e-01	8.063058e-01	-4.988523e-01	-2.489395e-01	-2.499128e-01	4.866315e-04	4.821094e-20	-1.890154e-20	3.123912e-19	1.372941e-19	1.750972e-19
151.440422059155054	1.583245e+00	7.916224e-01	7.916224e-01	-3.987016e-01	-1.988414e-01	-1.998602e-01	5.094236e-04	4.316882e-20	-1.960276e-20	3.141096e-19	1.374520e-19	1.766576e-19
151.489980682881964	1.562243e+00	7.811217e-01	7.811217e-01	-3.064072e-01	-1.526605e-01	-1.537467e-01	5.431302e-04	3.928867e-20	-2.026234e-20	3.133982e-19	1.364367e-19	1.769614e-19
151.539746983820038	1.539913e+00	7.699567e-01	7.699567e-01	-2.076455e-01	-1.032342e-01	-1.044113e-01	5.885805e-04	3.491457e-20	-2.084370e-20	3.121097e-19	1.352112e-19	1.768986e-19
151.589743664469495	1.521017e+00	7.605085e-01	7.605085e-01	-9.004867e-02	-4.438274e-02	-4.566594e-02	6.415999e-04	2.958226e-20	-2.093567e-20	3.137012e-19	1.359150e-19	1.777863e-19
151.639994859980078	1.496219e+00	7.481094e-01	7.481094e-01	3.270616e-02	1.704484e-02	1.566131e-02	6.917644e-04	2.532532e-20	-2.437026e-20	3.076155e-19	1.294375e-19	1.781780e-19
151.6905299177252	1.483297e+00	7.416483e-01	7.416483e-01	1.431176e-01	7.230035e-02	7.081725e-02	7.415507e-04	1.925966e-20	-2.309324e-20	3.109728e-19	1.323932e-19	1.785796e-19
151.741377696631105	1.479401e+00	7.397004e-01	7.397004e-01	2.630489e-01	1.323083e-01	1.307406e-01	7.838334e-04	1.153367e-20	-1.972339e-20	3.192179e-19	1.398856e-19	1.793323e-19
151.792558526665886	1.476161e+00	7.380807e-01	7.380807e-01	3.898820e-01	1.957610e-01	1.941211e-01	8.199444e-04	4.453064e-21	-1.763789e-20	3.247578e-19	1.447410e-19	1.800168e-19
151.844093550208385	1.474640e+00	7.373199e-01	7.373199e-01	5.090747e-01	2.553898e-01	2.536849e-01	8.524576e-04	-1.761851e-21	-1.586915e-20	3.299339e-19	1.490978e-19	1.808361e-19
151.896007414489873	1.475007e+00	7.375035e-01	7.375035e-01	6.091704e-01	3.054643e-01	3.037061e-01	8.791012e-04	-6.779660e-21	-1.399470e-20	3.331465e-19	1.525785e-19	1.805679e-19
151.948329763716117	1.478328e+00	7.391640e-01	7.391640e-01	7.064032e-01	3.540943e-01	3.523089e-01	8.927149e-04	-1.207774e-20	-1.074220e-20	3.383062e-19	1.584109e-19	1.798953e-19
152.001082053037919	1.488969e+00	7.444847e-01	7.444847e-01	7.939787e-01	3.978887e-01	3.960899e-01	8.993892e-04	-1.656885e-20	-9.390891e-21	3.397147e-19	1.604665e-19	1.792482e-19
152.054268326160411	1.503718e+00	7.518592e-01	7.518592e-01	8.671553e-01	4.344765e-01	4.326788e-01	8.988388e-04	-2.047124e-20	-7.069597e-21	3.427466e-19	1.643037e-19	1.784429e-19
152.106946925974086	1.520100e+00	7.600500e-01	7.600500e-01	9.420749e-01	4.719311e-01	4.701438e-01	8.936259e-04	-2.396645e-20	-5.057896e-21	3.470465e-19	1.684653e-19	1.785811e-19
152.159133021349788	1.534170e+00	7.670849e-01	7.670849e-01	1.017964e+00	5.098655e-01	5.080988e-01	8.833420e-04	-2.749504e-20	-3.327408e-21	3.499868e-19	1.716660e-19	1.783208e-19
152.210847048600215	1.549231e+00	7.746157e-01	7.746157e-01	1.088569e+00	5.451507e-01	5.434186e-01	8.660804e-04	-3.108470e-20	-1.893203e-21	3.523167e-19	1.742652e-19	1.780516e-19
152.262121855127418	1.560029e+00	7.800146e-01	7.800146e-01	1.136076e+00	5.688785e-01	5.671974e-01	8.405588e-04	-3.312268e-20	-1.093639e-21	3.535309e-19	1.756718e-19	1.778591e-19
152.312998071696143	1.584179e+00	7.920897e-01	7.920897e-01	1.188578e+00	5.950886e-01	5.934895e-01	7.995174e-04	-3.544863e-20	-3.733015e-22	3.538498e-19	1.765516e-19	1.772982e-19
152.363511077788957	1.599766e+00	7.998828e-01	7.998828e-01	1.220604e+00	6.110584e-01	6.095455e-01	7.564447e-04	-3.694298e-20	-2.517324e-22	3.526384e-19	1.760675e-19	1.765709e-19
152.413696189809201	1.631216e+00	8.156082e-01	8.156082e-01	1.249870e+00	6.256423e-01	6.242272e-01	7.075801e-04	-3.806067e-20	-1.525281e-22	3.524849e-19	1.760899e-19	1.763950e-19
152.463581993285374	1.657299e+00	8.286493e-01	8.286493e-01	1.281006e+00	6.411575e-01	6.398486e-01	6.544428e-04	-3.954606e-20	7.541076e-22	3.537285e-19	1.776184e-19	1.761102e-19
152.513190569245666	1.674028e+00	8.370140e-01	8.370140e-01	1.305507e+00	6.533463e-01	6.521612e-01	5.925449e-04	-4.133650e-20	2.131567e-21	3.543001e-19	1.792816e-19	1.750185e-19
152.562545174324839	1.691658e+00	8.458288e-01	8.458288e-01	1.331225e+00	6.661387e-01	6.650861e-01	5.263380e-04	-4.322142e-20	3.228056e-21	3.546695e-19	1.805628e-19	1.741067e-19
152.61166660766628	1.715023e+00	8.575115e-01	8.575115e-01	1.330911e+00	6.659130e-01	6.649981e-01	4.574596e-04	-4.369626e-20	4.343060e-21	3.560513e-19	1.823687e-19	1.736826e-19
152.660577481601052	1.729890e+00	8.649452e-01	8.649452e-01	1.331655e+00	6.662141e-01	6.654405e-01	3.867933e-04	-4.424093e-20	5.219540e-21	3.563583e-19	1.833987e-19	1.729596e-19
152.709300622242608	1.743700e+00	8.718500e-01	8.718500e-01	1.336018e+00	6.683183e-01	6.677002e-01	3.090028e-04	-4.509247e-20	6.033622e-21	3.575581e-19	1.848127e-19	1.727454e-19
152.757854173896618	1.765229e+00	8.826147e-01	8.826147e-01	1.327092e+00	6.637856e-01	6.633066e-01	2.395022e-04	-4.523826e-20	6.375935e-21	3.569600e-19	1.848559e-19	1.721041e-19
152.806257494988984	1.775228e+00	8.876142e-01	8.876142e-01	1.313591e+00	6.569652e-01	6.566260e-01	1.695802e-04	-4.490084e-20	6.927094e-21	3.568268e-19	1.853405e-19	1.714863e-19
152.854533704394896	1.790788e+00	8.953938e-01	8.953938e-01	1.299092e+00	6.496467e-01	6.494456e-01	1.005145e-04	-4.459705e-20	7.265235e-21	3.561885e-19	1.853595e-19	1.708290e-19
152.902703773580072	1.800524e+00	9.002618e-01	9.002618e-01	1.278609e+00	6.393386e-01	6.392706e-01	3.401668e-05	-4.393000e-20	7.540915e-21	3.564437e-19	1.857627e-19	1.706809e-19
152.950788137373848	1.800880e+00	9.004398e-01	9.004398e-01	1.249037e+00	6.244862e-01	6.245504e-01	-3.208126e-05	-4.285881e-20	7.576562e-21	3.543126e-19	1.847328e-19	1.695797e-19
152.998810895944501	1.808775e+00	9.043873e-01	9.043873e-01	1.210102e+00	6.049580e-01	6.051443e-01	-9.314146e-05	-4.112624e-20	7.591148e-21	3.533620e-19	1.842721e-19	1.690898e-19
153.046794999588116	1.801521e+00	9.007603e-01	9.007603e-01	1.179226e+00	5.894655e-01	5.897605e-01	-1.475157e-04	-3.952723e-20	7.561601e-21	3.519143e-19	1.835188e-19	1.683956e-19
153.09475604449031	1.801094e+00	9.005471e-01	9.005471e-01	1.143181e+00	5.713912e-01	5.717894e-01	-1.990893e-04	-3.758229e-20	7.451889e-21	3.506610e-19	1.827824e-19	1.678786e-19
153.142708195246541	1.799023e+00	8.995113e-01	8.995113e-01	1.101439e+00	5.504711e-01	5.509678e-01	-2.483093e-04	-3.524371e-20	7.268117e-21	3.492438e-19	1.818900e-19	1.673538e-19
153.190670309143286	1.794768e+00	8.973839e-01	8.973839e-01	1.059865e+00	5.296381e-01	5.302272e-01	-2.945698e-04	-3.276717e-20	6.988514e-21	3.493439e-19	1.816605e-19	1.676834e-19
153.238660843634023	1.785764e+00	8.928822e-01	8.928822e-01	1.014128e+00	5.067300e-01	5.073978e-01	-3.339334e-04	-3.020665e-20	6.983246e-21	3.491387e-19	1.815526e-19	1.675861e-19
153.286698936383118	1.781489e+00	8.907446e-01	8.907446e-01	9.528110e-01	4.760391e-01	4.767718e-01	-3.663434e-04	-2.675253e-20	7.106029e-21	3.489304e-19	1.815712e-19	1.673592e-19
153.334807082345009	1.772134e+00	8.860671e-01	8.860671e-01	8.953257e-01	4.472638e-01	4.480619e-01	-3.990699e-04	-2.337042e-20	7.082343e-21	3.498073e-19	1.819860e-19	1.678213e-19
153.383011857017465	1.754940e+00	8.774701e-01	8.774701e-01	8.344777e-01	4.168104e-01	4.176673e-01	-4.284162e-04	-1.961765e-20	7.092229e-21	3.490284e-19	1.816064e-19	1.674220e-19
153.431340306603119	1.733897e+00	8.669486e-01	8.669486e-01	7.611100e-01	3.801046e-01	3.810055e-01	-4.504485e-04	-1.494208e-20	7.340910e-21	3.497934e-19	1.822376e-19	1.675558e-19
153.479818137663187	1.704386e+00	8.521932e-01	8.521932e-01	6.801455e-01	3.395982e-01	3.405473e-01	-4.745211e-04	-9.710739e-21	7.749873e-21	3.496665e-19	1.825831e-19	1.670834e-19
153.5284676130739	1.670816e+00	8.354080e-01	8.354080e-01	5.858348e-01	2.924131e-01	2.934217e-01	-5.043384e-04	-3.966649e-21	8.360623e-21	3.507246e-19	1.837229e-19	1.670017e-19
153.577310359533953	1.645314e+00	8.226569e-01	8.226569e-01	4.982219e-01	2.485690e-01	2.496529e-01	-5.419886e-04	1.420620e-21	9.096220e-21	3.513740e-19	1.847832e-19	1.665908e-19
153.626356744093755	1.620564e+00	8.102822e-01	8.102822e-01	3.898325e-01	1.943434e-01	1.954891e-01	-5.728106e-04	7.454309e-21	9.350923e-21	3.521864e-19	1.854441e-19	1.667423e-19
153.675598533585287	1.595462e+00	7.977312e-01	7.977312e-01	2.821049e-01	1.404326e-01	1.416722e-01	-6.197949e-04	1.317796e-20	9.146639e-21	3.520654e-19	1.851793e-19	1.668861e-19
153.72506631523359	1.573674e+00	7.868369e-01	7.868369e-01	1.668243e-01	8.273816e-02	8.408618e-02	-6.740133e-04	1.930134e-20	8.570652e-21	3.503311e-19	1.837362e-19	1.665949e-19
153.774788286464315	1.557945e+00	7.789727e-01	7.789727e-01	5.380184e-02	2.616993e-02	2.763192e-02	-7.309932e-04	2.553539e-20	8.398797e-21	3.493625e-19	1.830800e-19	1.662824e-19
153.824786912577338	1.538001e+00	7.690005e-01	7.690005e-01	-8.815641e-02	-4.486278e-02	-4.329363e-02	-7.845718e-04	3.474143e-20	1.145864e-20	3.579236e-19	1.904204e-19	1.675031e-19
153.875084802543171	1.528509e+00	7.642543e-01	7.642543e-01	-2.055180e-01	-1.035939e-01	-1.019241e-01	-8.348916e-04	3.980193e-20	9.200114e-21	3.523972e-19	1.853987e-19	1.669985e-19
153.92571268455481	1.521585e+00	7.607927e-01	7.607927e-01	-3.226649e-01	-1.622098e-01	-1.604551e-01	-8.773902e-04	4.483594e-20	5.695430e-21	3.436034e-19	1.774971e-19	1.661063e-19
153.976689989429701	1.520217e+00	7.601083e-01	7.601083e-01	-4.496699e-01	-2.257492e-01	-2.239207e-01	-9.142310e-04	5.117738e-20	4.328326e-21	3.416276e-19	1.751421e-19	1.664855e-19
154.028035400998448	1.522580e+00	7.612900e-01	7.612900e-01	-5.762431e-01	-2.890666e-01	-2.871765e-01	-9.450870e-04	5.780261e-20	3.059766e-21	3.392117e-19	1.726656e-19	1.665461e-19
154.079777689605777	1.525812e+00	7.629059e-01	7.629059e-01	-6.777449e-01	-3.398379e-01	-3.379070e-01	-9.654407e-04	6.304587e-20	1.461024e-21	3.361780e-19	1.695500e-19	1.666280e-19
154.131948947615399	1.528428e+00	7.642142e-01	7.642142e-01	-7.763281e-01	-3.891404e-01	-3.871877e-01	-9.763596e-04	6.754632e-20	-1.552801e-21	3.283565e-19	1.626255e-19	1.657311e-19
154.184572154289839	1.542332e+00	7.711660e-01	7.711660e-01	-8.559581e-01	-4.289592e-01	-4.269989e-01	-9.801330e-04	7.178324e-20	-2.569854e-21	3.250310e-19	1.599457e-19	1.650854e-19
