# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0012        	1.239113e+03	6.195563e+02	6.195563e+02	-1.242873e+02	-6.217513e+01	-6.211215e+01	-3.149168e-02	9.181031e-18	1.250776e-17	-1.326699e-16	-5.382720e-17	-7.884272e-17
0.00264       	-1.851213e+01	-9.256065e+00	-9.256065e+00	8.775641e+00	4.355206e+00	4.420435e+00	-3.261449e-02	-5.626684e-19	-3.291633e-19	6.612750e-18	2.977211e-18	3.635538e-18
0.004368      	-1.109233e+02	-5.546164e+01	-5.546164e+01	4.463504e+01	2.228515e+01	2.234989e+01	-3.237232e-02	-2.726545e-18	-1.133048e-18	6.373457e-18	2.053681e-18	4.319776e-18
0.0064416     	-2.933080e+01	-1.466540e+01	-1.466540e+01	-8.595484e-01	-4.618414e-01	-3.977070e-01	-3.206717e-02	1.767626e-20	-2.152980e-19	4.450299e-18	2.009851e-18	2.440447e-18
0.00892992    	-4.577594e+00	-2.288797e+00	-2.288797e+00	-1.297199e+01	-6.517979e+00	-6.454007e+00	-3.198614e-02	7.860077e-19	1.894039e-20	3.765470e-18	1.901675e-18	1.863794e-18
0.0119159     	-4.551525e+00	-2.275762e+00	-2.275762e+00	2.855710e-01	1.109580e-01	1.746129e-01	-3.182744e-02	1.148888e-20	-1.214782e-20	1.940418e-18	9.580610e-19	9.823566e-19
0.0154991     	-2.587865e+00	-1.293932e+00	-1.293932e+00	2.251714e+00	1.094299e+00	1.157416e+00	-3.155838e-02	-1.037541e-19	5.536701e-21	1.163089e-18	5.870812e-19	5.760078e-19
0.0197989     	4.068776e-01	2.034388e-01	2.034388e-01	-4.607459e-01	-2.616389e-01	-1.991071e-01	-3.126591e-02	6.055579e-20	3.588278e-20	1.059912e-18	5.658390e-19	4.940734e-19
0.0249587     	1.428164e+00	7.140819e-01	7.140819e-01	-6.332172e-01	-3.476071e-01	-2.856101e-01	-3.099850e-02	7.720006e-20	3.577347e-20	8.476434e-19	4.595952e-19	3.880482e-19
0.0311504     	1.994022e+00	9.970112e-01	9.970112e-01	-5.258707e-01	-2.936767e-01	-2.321940e-01	-3.074135e-02	7.561707e-20	3.309480e-20	6.772971e-19	3.717434e-19	3.055538e-19
